id,nome,preco,quantidade
23730,M15793 STRADA 02/08 C/SOQUETE LE - LANTERNA PLACA - 23730,27.00,0
23731,M15792  STRADA 02/08 C/SOQUETE LD - LANTERNA PLACA - 23731,27.00,0
23732,N237402 GRAMPO/MANTA/FORRO VW - GRAMPOS E FORROS - 23732,1.00,0
23733,2103PK GOL/FOX EA111 - KIT RETIFICA - 23733,75.00,0
23734,123PK CELTA/CORSA VHC 1.0 03... - KIT RETIFICA - 23734,75.00,0
23735,253PK GOL AT 1.0 8V - KIT RETIFICA - 23735,0.00,0
23736,SB75613 PALIO FIRE 1.0 1.3 1.4 - JUNTA TAMPA VALVULA - 23736,28.00,0
23737,SB76351 CELTA/PRISMA/CORSA VHC - JUNTA TAMPA VALVULA - 23737,28.00,0
23738,SB75943 GOL/PAR/SAV AP - JUNTA TAMPA VALVULA - 23738,35.00,0
23739,M45320 GOL/SAVEIRO 87/90 - GRADE DO RADIADOR - 23739,30.00,0
23740,FIORINO 04/09 BICOLOR CARTO LD - LENTE LANTERNA TRASEIRA - 23740,30.00,0
23741,FIORINO 04/09 BICOLOR CARTO LE - LENTE LANTERNA TRASEIRA - 23741,30.00,0
23742,BRASILIA CANTO /AMBAR/RUBI/FUME - LENTE LANTERNA TRASEIRA - 23742,12.00,0
23743,BRASILIA TRICO LD - LANTERNA TRASEIRA - 23743,44.00,0
23744,BRASILIA TRICO LE - LANTERNA TRASEIRA - 23744,44.00,0
23745,BRASILIA RUBI LD - LANTERNA TRASEIRA - 23745,44.00,0
23746,BRASILIA RUBI LE - LANTERNA TRASEIRA - 23746,44.00,0
23749,BRASILIA FUME LD - LANTERNA TRASEIRA - 23749,44.00,0
23750,BRASILIA FUME LE - LANTERNA TRASEIRA - 23750,44.00,0
23752,BRASILIA AMBAR - LANTERNA DIANTEIRA - 23752,14.00,0
23753,BRASILIA CRISTAL - LANTERNA DIANTEIRA - 23753,14.00,0
23754,BRASILIA FUME - LANTERNA DIANTEIRA - 23754,14.00,0
23755,BRASILIA - FAROL PRINCIPAL - 23755,58.00,0
23756,PARATI G3 LD - LANTERNA TRASEIRA - 23756,0.00,0
23757,PARATI G3 LE - LANTERNA TRASEIRA - 23757,0.00,0
23758,VOYAGE G6/G7 RE FUME LD - LANTERNA TRASEIRA - 23758,137.00,0
23759,VOYAGE G6/G7 RE FUME LE - LANTERNA TRASEIRA - 23759,137.00,0
23762,M35067 CORSA 94/09 DIANT LE - ACABAMENTO PARALAMA - 23762,35.00,0
23763,M35066 CORSA94/09 DIANT LD - ACABAMENTO PARALAMA - 23763,35.00,0
23764,M35074 CORSA/MONTANA 02/11 DIANT LD - MOLDURA PARALAMA - 23764,56.00,0
23765,M35075 CORSA/MONTANA 02/11 DIANT LE - CORREIA - 23765,63.00,0
23766,N316632 ASTRA 99/02 - PÁRA-CHOQUE DIANTEIRO - 23766,272.00,0
23767,M39042 ASTRA 98/12 DIANT LD - GUIAS DE PÁRA-CHOQUE - 23767,15.00,0
23768,M39043 ASTRA 98/12 DIANT LE - GUIAS DE PÁRA-CHOQUE - 23768,15.00,0
23771,N345101 GOL/PAR/SAV/SAN 88... - MANIVELA DO VIDRO - 23771,9.00,0
23772,N345111 GOL/PAR/SAV G2 - MANIVELA DO VIDRO - 23772,10.00,0
23773,N345113 GOL/PAR/SAV G3 - MANIVELA DO VIDRO - 23773,13.00,0
23774,N345213 CORSA - MANIVELA DO VIDRO - 23774,15.00,0
23775,N344012 PALIO TDS - MANIVELA DO VIDRO - 23775,15.00,0
23776,N345403 UNO/PREMIO/ELBA - MANIVELA DO VIDRO - 23776,9.00,0
23777,GOL G3 S/SOQUETE - LANTERNA PLACA - 23777,0.00,0
23778,M45738 GOL 96 C/SOQUETE - LANTERNA PLACA - 23778,15.00,0
23779,M45739 GOL G3 S/SOQUETE - LANTERNA PLACA - 23779,20.00,0
23780,M46717 GOL G4/FOX 04/13 - LANTERNA PLACA - 23780,20.00,0
23781,M48719 FOX 15.../ UP 14... - LANTERNA PLACA - 23781,18.00,0
23782,M13735 UNO VIVACE/PALIO 08/11 - LANTERNA PLACA - 23782,26.00,0
23783,M16711 PALIO/IDEA/GRAND SIENA - LANTERNA PLACA - 23783,18.00,0
23784,M46720 GOL G5/VOYAGE - LANTERNA PLACA - 23784,19.00,0
23787,M15722 PALIO/WEEK/SIENA LANTERNA TETO - ACESSORIOS - 23787,35.00,0
23788,M99124 SMELL CHERY - MINI MERCADO - 23788,15.00,0
23789,M99125 SMELL BLUE - MINI MERCADO - 23789,15.00,0
23791,M21050 FORD OVAL AZUL - EMBLEMA DA GRADE RADIADOR - 23791,22.00,0
23792,DELIMITADORA/CAMINHAO - LANTERNA DIANTEIRA - 23792,15.00,0
23793,DELIMITADORA PALITAO/CAMINHAO - LANTERNA DIANTEIRA - 23793,18.00,0
23794,DELIMITADORA PALITINHO/CAMINHAO - LANTERNA DIANTEIRA - 23794,12.00,0
23795,VW CONSTALLATION 12/19/ CAMINHAO - LANTERNA TRASEIRA - 23795,61.00,0
23796,FORD/VW 90/11 CAMINHAO - LANTERNA TRASEIRA - 23796,122.00,0
23797,FORD CARGO/ VW MARMITAO / CAMINHAO - LANTERNA TRASEIRA - 23797,64.00,0
23798,HR 04/19 / CAMINHAO - LANTERNA TRASEIRA - 23798,119.00,0
23799,IVECO DAILY 08/09 / CAMINHAO - LANTERNA TRASEIRA - 23799,114.00,0
23800,MB 80... / CAMINHAO - LANTERNA TRASEIRA - 23800,62.00,0
23801,N319129 SAVEIRO CROSS/GOL RALLY - PÁRA-CHOQUE DIANTEIRO - 23801,305.00,0
23802,N317122 POLO SED/HAT 07/11 - PÁRA-CHOQUE DIANTEIRO - 23802,310.00,0
23803,M35705 CORSA CLASSIC 10/17 - LANTERNA PLACA - 23803,20.00,0
23804,M35704 CORSA/MERIVA/ASTRA/VECTRA 05... - LANTERNA PLACA - 23804,20.00,0
23805,M39705 ASTRA/VECTRA/CORSA - CRISTAL - LANTERNA TETO - 23805,22.00,0
23806,GOL/FOX 03/14 / UP 15... - ACESSORIOS - 23806,0.00,0
23807,GOL/PARATI/KOMBI ...99 S/TEMPORIZADOR - COMUTADOR - 23807,59.00,0
23808,M45736 GOL/VOYAGE/SANTANA - LANTERNA TETO - 23808,15.00,0
23809,PALIO 96/00/SIENA 98/00/STRADA 99/01 - ACESSORIOS - 23809,0.00,0
23810,M15719 PALIO/SIENA/WEEKEND 01/STRADA 02 - LANTERNA TETO - 23810,34.00,0
23811,CELTA/PRISMA...13 - LANTERNA TETO - 23811,23.00,0
23812,CORSA 4P /PICK UP TRICO LD - LANTERNA TRASEIRA - 23812,58.00,0
23813,CORSA 4P/PICK UP  TRICO LE - LANTERNA TRASEIRA - 23813,58.00,0
23814,CORSA SEDAN 03...R/CRISAL LD - LANTERNA TRASEIRA - 23814,168.00,0
23815,CORSA SEDAN 03... R/CRISTAL LE - LANTERNA TRASEIRA - 23815,168.00,0
23816,CORSA SEDAN 03... R/ROSA LD - LANTERNA TRASEIRA - 23816,168.00,0
23817,CORSA SEDAN 03... R/ROSA LE - LANTERNA TRASEIRA - 23817,168.00,0
23818,CORSA WIND 2000 (BOLHA) LD - LANTERNA TRASEIRA - 23818,92.00,0
23819,CORSA WIND 2000 (BOLHA) LE - LANTERNA TRASEIRA - 23819,92.00,0
23820,COURIER 96/09 TRICOLOR LD - LANTERNA TRASEIRA - 23820,118.00,0
23821,COURIER 96/09 TRICOLOR LE - LANTERNA TRASEIRA - 23821,118.00,0
23822,ESCORT 84/86 TRICO LD - LANTERNA TRASEIRA - 23822,66.00,0
23823,ESCORT 84/86 TRICO LE - LANTERNA TRASEIRA - 23823,66.00,0
23824,ESCORT 87/92 FUME LD - LANTERNA TRASEIRA - 23824,73.00,0
23825,ESCORT 87/92 FUME LE - LANTERNA TRASEIRA - 23825,73.00,0
23826,ESCORT PERUA SW 97/01 TRICOLOR LD - LANTERNA TRASEIRA - 23826,143.00,0
23827,ESCORT PERUA SW 97/01 TRICOLOR LE - LANTERNA TRASEIRA - 23827,143.00,0
23828,ESCORT/VERONA 93/96 FUME LD - LANTERNA TRASEIRA - 23828,89.00,0
23829,ESCORT/VERONA 93/96 FUME LE - LANTERNA TRASEIRA - 23829,89.00,0
23830,ESCORT/VERONA 93/96 TRICOLOR LD - LANTERNA TRASEIRA - 23830,111.00,0
23831,ESCORT/VERONA 93/96 TRICOLOR LE - LANTERNA TRASEIRA - 23831,111.00,0
23832,CARAVAN 80/92 FUME LD - LANTERNA TRASEIRA - 23832,213.00,0
23833,CARAVAN 80/92 FUME LE - LANTERNA TRASEIRA - 23833,213.00,0
23834,TORO 16/22 - CALHAS DE CHUVA - 23834,88.00,0
23835,M39096 ASTRA 03... CENTRAL - GRADE PÁRA-CHOQUE - 23835,44.00,0
23836,M39028 ASTRA 03.. C/F LD - GRADE PÁRA-CHOQUE - 23836,24.00,0
23837,M39029 ASTRA 03... C/F LE - GRADE PÁRA-CHOQUE - 23837,24.00,0
23838,M39026 ASTRA 03... S/F LD - GRADE PÁRA-CHOQUE - 23838,24.00,0
23839,M39027 ASTRA 03... S/F LE - GRADE PÁRA-CHOQUE - 23839,24.00,0
23840,M35024 CLASSIC 10... LD - GRADE PÁRA-CHOQUE - 23840,18.00,0
23841,M35025 CLASSIC 10... LE - GRADE PÁRA-CHOQUE - 23841,18.00,0
23844,M15098 PALIO WEEKEND/ADV 05/18 DIANT LD - MOLDURA PARALAMA - 23844,85.00,0
23845,M15099 PALIO WEEKEND/ADV 05/18 DIANT LE - MOLDURA PARALAMA - 23845,85.00,0
23846,M27050 ECO SPORT 02/12 DIANT LD - MOLDURA PARALAMA - 23846,77.00,0
23847,M27051 ECO SPORT 02/12 DIANT LE - MOLDURA PARALAMA - 23847,77.00,0
23848,M16020 STRADA TREKKING 12/14 DIANT LD - MOLDURA PARALAMA - 23848,126.00,0
23849,M16021 STRADA TREKKING 12/14 DIANT LE - MOLDURA PARALAMA - 23849,126.00,0
23850,M15086 STRADA/ADVENTURE 01/04 DIANT LD - MOLDURA PARALAMA - 23850,50.00,0
23851,M15087 STRADA/ADVENTURE 01/04 DIANT LE - MOLDURA PARALAMA - 23851,50.00,0
23852,M13046 UNO WAY 04/13 DIANT CINZA LD - MOLDURA PARALAMA - 23852,52.00,0
23853,M13047 UNO WAY 04/13 DIANT CINZA LE - MOLDURA PARALAMA - 23853,52.00,0
23854,M13042 UNO WAY 04/13 DIANT PRETO LD - MOLDURA PARALAMA - 23854,47.00,0
23855,M13043 UNO WAY 04/13 DIANT PRETO LE - MOLDURA PARALAMA - 23855,47.00,0
23856,M15072 STRADA/WEEK/ADVENTURE 98/00 TRAS LD - MOLDURA PARALAMA - 23856,63.00,0
23857,M15073 STRADA/WEEK/ADVENTURE 98/00 TRAS LE - MOLDURA PARALAMA - 23857,63.00,0
23858,M35068 CORSA 94/08 TRAS LD - MOLDURA PARALAMA - 23858,35.00,0
23859,M35069 CORSA 94/08 TRAS LE - MOLDURA PARALAMA - 23859,35.00,0
23860,M35088 CORSA CLASSIC 10... TRAS LD - MOLDURA PARALAMA - 23860,35.00,0
23861,M35089 CORSA CLASSIC 10... TRAS LE - MOLDURA PARALAMA - 23861,35.00,0
23862,M35084 CORSA HATCH 02/11 TRAS LD - MOLDURA PARALAMA - 23862,54.00,0
23863,M35085 CORSA HATCH 02/11 TRAS LE - MOLDURA PARALAMA - 23863,54.00,0
23864,M35080 CORSA SEDAN 02/11 TRAS LD - MOLDURA PARALAMA - 23864,54.00,0
23865,M35081 CORSA SEDAN 02/11 TRAS LE - MOLDURA PARALAMA - 23865,54.00,0
23866,"M35064 CORSA SEDAN 96/09 TRAS LD 
M35064 CORSA SEDAN 96/09 TRAS LD - MOLDURA PARALAMA - 23866",35.00,0
23867,M35065 CORSA SEDAN 96/09 TRAS LE - MOLDURA PARALAMA - 23867,35.00,0
23868,M27052 ECO SPORT 02/12 TRAS LD - MOLDURA PARALAMA - 23868,77.00,0
23869,M27053 ECO SPORT 02/12 TRAS LE - MOLDURA PARALAMA - 23869,77.00,0
23870,M16022 STRADA TREKKING 12/14 TRAS LD - MOLDURA PARALAMA - 23870,126.00,0
23871,M16023  STRADA TREKKING 12/14 TRAS LE - MOLDURA PARALAMA - 23871,126.00,0
23872,M13048 UNO WAY 04/13 TRAS CINZA LD - MOLDURA PARALAMA - 23872,52.00,0
23873,M13049 UNO WAY 04/13 TRAS CINZA LE - MOLDURA PARALAMA - 23873,52.00,0
23874,M13044 UNO WAY 04/13 TRAS PRETO LD - MOLDURA PARALAMA - 23874,47.00,0
23875,M13045 UNO WAY 04/13  TRAS PRETO LE - MOLDURA PARALAMA - 23875,47.00,0
23876,M16020 STRADA TREKKING 12/14 DIANT LD - MOLDURA PARALAMA - 23876,126.00,0
23877,M16021 STRADA TREKKING 12/14  DIANT LE - MOLDURA PARALAMA - 23877,126.00,0
23878,M13065 FORINO 91 ... M/PORTA TRAS LE - MOLDURA PARALAMA - 23878,72.00,0
23879,M13064 FIORINO 91... M/PORTA TRAS LD - MOLDURA PARALAMA - 23879,72.00,0
23881,M48310 KOMBI 97/05 TELA GRANDE - GRADE DO RADIADOR - 23881,21.00,0
23882,M13701 UNO 84/90 AMBAR LE - LENTE LANTERNA DIANTEIRA - 23882,12.00,0
23883,M13700 UNO 84/90 AMBAR LD - LENTE LANTERNA DIANTEIRA - 23883,12.00,0
23884,M13702 UNO 84/90 CRISTAL LD - LENTE LANTERNA DIANTEIRA - 23884,12.00,0
23885,M13703 UNO 84/90 CRISTAL LE - LENTE LANTERNA DIANTEIRA - 23885,12.00,0
23887,C3 1.4 C/AR TRASM MECANICO - RADIADOR - 23887,715.00,0
23888,ONIX 16/19 BICOLOR LD - LANTERNA TRASEIRA - 23888,230.00,0
23889,ONIX 16/19 BICOLOR LE - LANTERNA TRASEIRA - 23889,230.00,0
23890,M46705 GOL 87/95 LE - CIRCUITO LANTERNA TRASEIRA - 23890,52.00,0
23891,M46039 GOL G5/G6 VOYAGE G5/ UP/GOLF 08/13 - EMBLEMA TAMPA TRASEIRA - 23891,30.00,0
23892,M35017 CORSA CLASSIC 13 - EMBLEMA TAMPA TRASEIRA - 23892,42.00,0
23893,M35032 CLASSIC/MERIVA - EMBLEMA TAMPA TRASEIRA - 23893,34.00,0
23894,M45013 GOL 95... - EMBLEMA TAMPA TRASEIRA - 23894,25.00,0
23895,M39039 CELTA 00/03 - EMBLEMA TAMPA TRASEIRA - 23895,25.00,0
23896,M21053 FIESTA/KA 2008 - EMBLEMA TAMPA TRASEIRA - 23896,23.00,0
23897,M15030 PALIO ...04 - EMBLEMA TAMPA TRASEIRA - 23897,32.00,0
23898,M21058 FIESTA 08/10 / KA 14... - EMBLEMA DA GRADE RADIADOR - 23898,23.00,0
23899,M35037 CORSA CLASSIC/CELTA ..06 DOURADO - EMBLEMA DA GRADE RADIADOR - 23899,35.00,0
23900,M35022 CORSA 00/02 DOURADO - EMBLEMA DA GRADE RADIADOR - 23900,20.00,0
23901,M48006 FOX/CROSS 10/14 - EMBLEMA DA GRADE RADIADOR - 23901,40.00,0
23902,M99807 NEW FIESTA - PALHETA ESPECIFICA - 23902,38.00,0
23903,M45042 GOL 95/99 C/BORRACHA (CHURRASQUEIRA) - GRADE DO RADIADOR - 23903,35.00,0
23904,40468 CORSA CLASSIC TRASEIRA LD/LE - MAÇANETAS - 23904,28.00,0
23905,GOL G2 2P C/CHAVE - MAÇANETAS - 23905,0.00,0
23906,GOL G2 4P S/CHAVE - MAÇANETAS - 23906,38.00,0
23907,20168 GOL G2 4P C/CHAVE - MAÇANETAS - 23907,52.00,0
23908,N341125 GOL G2 4P S/CHAVE - MAÇANETAS - 23908,35.00,0
23909,20876 GOL G3 2P S/CHAVE LD - MAÇANETAS - 23909,38.00,0
23910,20879 GOL G3 4P S/C LD/LE - MAÇANETAS - 23910,38.00,0
23911,20878 GOL G3 G4 4P C/CHAVE  LD/LE - MAÇANETAS - 23911,58.00,0
23912,N341127 GOL G3 2P DIANT C/CHAVE LD/LE - MAÇANETAS - 23912,69.00,0
23913,20451 KOMBI CLIPPER C/CHAVE DIANT - MAÇANETAS - 23913,77.00,0
23914,N341080 KOMBI CLIPPER / PORTA MEIO C/CHAVE - MAÇANETAS - 23914,62.00,0
23915,N340816 PALIO C/CHAVE YALE LD/LE - MAÇANETAS - 23915,102.00,0
23916,70225 PALIO/SIENA/STRADA 04... DIANT LE - MAÇANETAS - 23916,33.00,0
23917,PS2617C FOCUS 08... - PALHETA ESPECIFICA - 23917,45.00,0
23918,N340236 UNO/FIORINO 04 C/CHVE LD - MAÇANETAS - 23918,88.00,0
23919,70295 UNO MILLE/FIORINO 04/13 LE - MAÇANETAS - 23919,80.00,0
23922,M26024 KA 14... C/F LD - GRADE PÁRA-CHOQUE - 23922,22.00,0
23923,M26025 KA 14... C/F LE - GRADE PÁRA-CHOQUE - 23923,22.00,0
23924,M26023 KA 14... S/F LE - GRADE PÁRA-CHOQUE - 23924,22.00,0
23925,M26022 KA 14... S/F LD - GRADE PÁRA-CHOQUE - 23925,22.00,0
23930,N164018 GOL/GOLF 99/06 - BOLA DE CAMBIO - 23930,20.00,0
23931,N163041 GOL/PAR/SAV G3 - BOLA DE CAMBIO - 23931,15.00,0
23932,N159450 FIESTA/KA/ECOSPORT 08/13 - BOLA DE CAMBIO - 23932,36.00,0
23933,N160521 PALIO/IDEA/SEINA/STRADA 05... - BOLA DE CAMBIO - 23933,17.00,0
23934,N162045 CORSA 2000 - BOLA DE CAMBIO - 23934,20.00,0
23935,N164051 CORSA/CELTA 11... - BOMBA DE OLEO - 23935,35.00,0
23936,N165014 GOL G5 - BOLA DE CAMBIO - 23936,23.00,0
23937,N169909 ONIX/PRISMA/SPIN 13... - BOLA DE CAMBIO - 23937,30.00,0
23938,N164032 UNO 11... - BOLA DE CAMBIO - 23938,27.00,0
23939,N160440 UNIVERSAL PRETA - BOLA DE CAMBIO - 23939,17.00,0
23940,N160443 UNIVERSAL CROMADA - BOLA DE CAMBIO - 23940,21.00,0
23941,N260251 VW PRETA (CENTRO RODA) - CALOTAS - 23941,96.00,0
23942,N260273 GM PRATA (CENTRO RODA) - CALOTAS - 23942,90.00,0
23943,N146338 UNO VIVACY/FIORINO CENTRAL - GRADE DO DIFUSOR AR - 23943,30.00,0
23944,N146334 UNO VIVACY/FIORINO LATERAL - GRADE DO DIFUSOR AR - 23944,30.00,0
23945,PS2118D AGILE/MONTANA 11 - PALHETA ESPECIFICA - 23945,48.00,0
23946,M99818 VECTRA GT/GTX - PALHETA ESPECIFICA - 23946,38.00,0
23949,N146330 ONIX/SPIN/COBALT CENTRAL PAINEL - MOLDURA DO PAINEL INSTRUMENTO - 23949,129.00,0
23950,N010592 PALIO/SIENA/STRADA CENTRAL COMPLETO - MOLDURA DO PAINEL INSTRUMENTO - 23950,759.00,0
23951,N011102 PALIO/WEEK/SIENA 14... CENTRAL - MOLDURA DO PAINEL INSTRUMENTO - 23951,68.00,0
23952,N011122 PALIO/SIENA/WEEK/ 13/20 CENTRAL - MOLDURA DO PAINEL INSTRUMENTO - 23952,148.00,0
23953,N011017 PALIO TDS 01/11 C/AR CENTRAL - MOLDURA DO PAINEL INSTRUMENTO - 23953,20.00,0
23954,N011016 PALIO TDS 01/11 S/AR CENTRAL - MOLDURA DO PAINEL INSTRUMENTO - 23954,20.00,0
23955,N011028 GOL 95/99 C/DIFUSOR CENTRAL - MOLDURA DO PAINEL INSTRUMENTO - 23955,55.00,0
23956,N011027 GOL95/99 S/DIFUSOR CENTRAL - MOLDURA DO PAINEL INSTRUMENTO - 23956,27.00,0
23957,N340577 G4 VIDRO ELETRICO PAINEL - MOLDURA DO PAINEL INSTRUMENTO - 23957,185.00,0
23958,N010790 FIORINO/UNO 94/13 - MOLDURA DO PAINEL INSTRUMENTO - 23958,370.00,0
23959,N1310414 FIT 09/14 CROMADO - EMBLEMA TAMPA TRASEIRA - 23959,32.00,0
23960,N137038 SPORT MONTANA CORSA - EMBLEMA TAMPA TRASEIRA - 23960,15.00,0
23961,M45037 GOL 87/94 TAMPA PORTA LUVA - MOLDURA DO PAINEL INSTRUMENTO - 23961,30.00,0
23964,F21040 GOL/SAV/PAR G4 00/09 - TAMPA DO RADIADOR - 23964,32.00,0
23965,F24032 CORSA/MONTANA/MONZA/CELTA - TAMPA DO RADIADOR - 23965,18.00,0
23966,M15256 500/PUNTO/LINEA/NOVO PALIO - TAMPA DO RADIADOR - 23966,35.00,0
23967,F21030 GOL/PAR/SAV/KOMBI - TAMPA DO RADIADOR - 23967,18.00,0
23968,F25754 C3/C5/C6 P206 - TAMPA DO RADIADOR - 23968,30.00,0
23970,20453 FUSCA 78/96 C/C PRETA - MAÇANETAS - 23970,84.00,0
23971,N341078 KOMBI 74 S/C PORTA MEIO - MAÇANETAS - 23971,58.00,0
23973,21349 FOX 03/ GOLF / GOL G5 G6 LD LE C/FURO - MAÇANETAS - 23973,38.00,0
23974,M12720 FIORINO ..03 LD - CIRCUITO LANTERNA TRASEIRA - 23974,35.00,0
23975,M12721 FIORINO ..03 LE - CIRCUITO LANTERNA TRASEIRA - 23975,35.00,0
23976,M26758 KA 08 LD - CIRCUITO LANTERNA TRASEIRA - 23976,55.00,0
23977,M26759 KA 08 LE - CIRCUITO LANTERNA TRASEIRA - 23977,55.00,0
23978,H16 - LAMPADAS - 23978,29.00,0
23979,H11 - LAMPADAS - 23979,18.00,0
23980,ABRAÇADEIRAS - MINI MERCADO - 23980,4.00,0
23984,M46734 GOL G6 LD REFLETOR - ACESSORIOS - 23984,26.00,0
23985,M46735 GOL G6 LE REFLETOR - ACESSORIOS - 23985,26.00,0
23986,M47755 VOYAGE G6/G7 2013... LE REFLETOR - ACESSORIOS - 23986,38.00,0
23987,M47754 VOYAGE G6/G7 2013... LD REFLETOR - ACESSORIOS - 23987,38.00,0
23988,M48731 FOX 15 .. LE REFLETOR - ACESSORIOS - 23988,37.00,0
23989,M48730 FOX 15.. LD REFLETOR - ACESSORIOS - 23989,37.00,0
23990,M48759 FOX 10/14 LE REFLETOR - ACESSORIOS - 23990,37.00,0
23991,M48758 FOX 10/14 LD REFLETOR - ACESSORIOS - 23991,37.00,0
23992,M35793 CORSA 03 ... LE - ACESSORIOS - 23992,23.00,0
23993,M35792 CORSA 03...LD - ACESSORIOS - 23993,23.00,0
23994,N158113 CAPA P/ PINÇA PRETA - ACESSORIOS - 23994,92.00,0
23995,N158074 CAPA P/ PINÇA VERMELHA - ACESSORIOS - 23995,88.00,0
23997,M99827 AMAROK 13... - PALHETA ESPECIFICA - 23997,38.00,0
23998,PS2624B CIVIC 07/11 - PALHETA ESPECIFICA - 23998,45.00,0
23999,M99811 COROLLA 08/RAV - PALHETA ESPECIFICA - 23999,38.00,0
24000,M99810 ETIOS TDS - PALHETA ESPECIFICA - 24000,38.00,0
24001,M99806 HB20/VITARA/OUTLANDER - PALHETA ESPECIFICA - 24001,38.00,0
24002,PS2415D IDEA 11... - PALHETA ESPECIFICA - 24002,45.00,0
24003,40130 MONZA/CHEVETT LD - MAÇANETAS - 24003,25.00,0
24004,40131 MONZA/CHEVETT LE - MAÇANETAS - 24004,25.00,0
24005,M39806 ASTRA 99...LD - LENTE RESTROVISOR ( ESPELHO ) - 24005,15.00,0
24006,M39807 ASTRA 99... LE - LENTE RESTROVISOR ( ESPELHO ) - 24006,15.00,0
24007,M36829 COBALT 12... LE - LENTE RESTROVISOR ( ESPELHO ) - 24007,30.00,0
24008,M36828 COBALT 12... LD - LENTE RESTROVISOR ( ESPELHO ) - 24008,30.00,0
24009,M36826 ONIX/PRISMA 13...LD - LENTE RESTROVISOR ( ESPELHO ) - 24009,30.00,0
24010,M36827 ONIX/PRISMA 13... LE - LENTE RESTROVISOR ( ESPELHO ) - 24010,30.00,0
24011,M38814 VECTRA 06...LD - LENTE RESTROVISOR ( ESPELHO ) - 24011,15.00,0
24012,M38815 VECTRA 06.. LE - LENTE RESTROVISOR ( ESPELHO ) - 24012,18.00,0
24013,M39820 ZAFIRA LD - LENTE RESTROVISOR ( ESPELHO ) - 24013,15.00,0
24014,M39821 ZAFIRA LE - LENTE RESTROVISOR ( ESPELHO ) - 24014,18.00,0
24015,M15882 PALIO ATRACTIVE LD - LENTE RESTROVISOR ( ESPELHO ) - 24015,30.00,0
24016,M15883 PALIO ATRACTIVE LE - LENTE RESTROVISOR ( ESPELHO ) - 24016,30.00,0
24019,M13818 FIORINO 14/15 LD - LENTE RESTROVISOR ( ESPELHO ) - 24019,18.00,0
24020,M13819 FIORINO 14/15 LE - LENTE RESTROVISOR ( ESPELHO ) - 24020,18.00,0
24021,M13716 UNO TDS LANTERNA TETO - ACESSORIOS - 24021,7.00,0
24022,M45736 GOL/SAN/PAR/VOY LANTERNA TETO - ACESSORIOS - 24022,15.00,0
24023,M36701 CELTA TDS LANTERNA TETO - ACESSORIOS - 24023,23.00,0
24024,M39705 ASTRA/VECTRA/CORSA LANTERNA TETO - ACESSORIOS - 24024,26.00,0
24025,M13768 UNO 10/14 LD REFLETOR - ACESSORIOS - 24025,15.00,0
24026,M13769 UNO 10/14 LE REFLETOR - ACESSORIOS - 24026,15.00,0
24028,N236962 CORSA/MONTANA M. PARALAMA - GRAMPOS E FORROS - 24028,2.00,0
24029,N236226 MONTANA SOLEIRA - GRAMPOS E FORROS - 24029,5.50,0
24030,M48741 GOL/FOX 03/14 / UP 15... LANTERNA TETO - COMUTADOR - 24030,65.00,0
24031,GOL/PARATI/KOMBI LANTERNA TETO - COMUTADOR - 24031,59.00,0
24032,M15717  PALIO 96/00/SIENA 98/00/STRADA 99/01 LANTERNA TETO - ACESSORIOS - 24032,35.00,0
24033,M15718 PALIO/SIENA/WEEKEND 01/STRADA 02 LANTERNA TETO - COMUTADOR - 24033,35.00,0
24034,M24720 KA 15.../ECOSPORT 13/17 LANTERNA TETO - ACESSORIOS - 24034,69.00,0
24035,M99122 RADNAQ BLACK - MINI MERCADO - 24035,15.00,0
24036,M99123 RADNAQ FANTASY - MINI MERCADO - 24036,15.00,0
24038,CHEVETTE 83/93 AMBAR LD - LANTERNA DIANTEIRA - 24038,22.00,0
24039,CHEVETTE 83/93 AMBAR LE - LANTERNA DIANTEIRA - 24039,22.00,0
24040,CHEVETTE 83/93 CRISTAL LD - LANTERNA DIANTEIRA - 24040,22.00,0
24041,CHEVETTE 83/93 CRISTAL LE - LANTERNA DIANTEIRA - 24041,22.00,0
24042,M35033 CORSA CLASSIC/VECTRA 09 - EMBLEMA DA GRADE RADIADOR - 24042,40.00,0
24043,M15022 PALIO 01.../PUNTO - EMBLEMA DA GRADE RADIADOR - 24043,38.00,0
24044,M39012 CELTA/PRISMA 06... - EMBLEMA DA GRADE RADIADOR - 24044,32.00,0
24045,M15019 UNO 02/04 / PUNTO - EMBLEMA TAMPA TRASEIRA - 24045,32.00,0
24046,KADETT 89.. TRICO LD - LANTERNA TRASEIRA - 24046,45.00,0
24047,KADETT 89... TRICO LE - LANTERNA TRASEIRA - 24047,45.00,0
24048,KADETT CRISTAL LD - LANTERNA DIANTEIRA - 24048,22.00,0
24049,KADETT CRISTAL LE - LANTERNA DIANTEIRA - 24049,22.00,0
24050,KADETT AMBAR LD - LANTERNA DIANTEIRA - 24050,22.00,0
24051,KADETT AMBAR LE - LANTERNA DIANTEIRA - 24051,22.00,0
24052,M48700 KOMBI CLIPPER AMBAR - LENTE LANTERNA DIANTEIRA - 24052,12.00,0
24053,M48701 KOMBI CLIPPER CRISTAL - LENTE LANTERNA DIANTEIRA - 24053,8.00,0
24054,M48702 KOMBI CLIPPER FUME - LENTE LANTERNA DIANTEIRA - 24054,8.00,0
